1985	310	47628	ENSG00000011600	ENSG00000254762	1.0
1986	311	18989	ENSG00000011638	ENSG00000200320	-1.0
1987	311	34499	ENSG00000011638	ENSG00000233138	1.0
1988	311	37248	ENSG00000011638	ENSG00000236472	-1.0
1989	311	42221	ENSG00000011638	ENSG00000245864	-1.0
1990	311	47628	ENSG00000011638	ENSG00000254762	-1.0
1991	312	18989	ENSG00000011677	ENSG00000200320	-1.0
1992	312	34499	ENSG00000011677	ENSG00000233138	-1.0
1993	312	37248	ENSG00000011677	ENSG00000236472	-1.0
1994	312	42221	ENSG00000011677	ENSG00000245864	1.0
1995	312	47628	ENSG00000011677	ENSG00000254762	-1.0
1996	313	18989	ENSG00000012048	ENSG00000200320	1.0
1997	313	34499	ENSG00000012048	ENSG00000233138	1.0
1998	313	37248	ENSG00000012048	ENSG00000236472	-1.0
1999	313	42221	ENSG00000012048	ENSG00000245864	1.0
2000	313	47628	ENSG00000012048	ENSG00000254762	1.0
2001	314	18989	ENSG00000012061	ENSG00000200320	-1.0
2002	314	34499	ENSG00000012061	ENSG00000233138	1.0
2003	314	37248	ENSG00000012061	ENSG00000236472	-1.0
2004	314	42221	ENSG00000012061	ENSG00000245864	1.0
2005	314	47628	ENSG00000012061	ENSG00000254762	1.0
2006	315	18989	ENSG00000012124	ENSG00000200320	-1.0
2007	315	34499	ENSG00000012124	ENSG00000233138	1.0
2008	315	37248	ENSG00000012124	ENSG00000236472	-1.0
2009	315	42221	ENSG00000012124	ENSG00000245864	1.0
2010	315	47628	ENSG00000012124	ENSG00000254762	-1.0
2011	316	18989	ENSG00000012171	ENSG00000200320	-1.0
2012	316	34499	ENSG00000012171	ENSG00000233138	-1.0
2013	316	37248	ENSG00000012171	ENSG00000236472	-1.0
2014	316	42221	ENSG00000012171	ENSG00000245864	-1.0
2015	316	47628	ENSG00000012171	ENSG00000254762	1.0
2016	317	18989	ENSG00000012174	ENSG00000200320	-1.0
2017	317	34499	ENSG00000012174	ENSG00000233138	-1.0
2018	317	37248	ENSG00000012174	ENSG00000236472	-1.0
2019	317	42221	ENSG00000012174	ENSG00000245864	-1.0
2020	317	47628	ENSG00000012174	ENSG00000254762	-1.0
2021	318	18989	ENSG00000012211	ENSG00000200320	-1.0
2022	318	34499	ENSG00000012211	ENSG00000233138	1.0
2023	318	37248	ENSG00000012211	ENSG00000236472	1.0
2024	318	42221	ENSG00000012211	ENSG00000245864	1.0
2025	318	47628	ENSG00000012211	ENSG00000254762	-1.0
2026	319	18989	ENSG00000012223	ENSG00000200320	1.0
2027	319	34499	ENSG00000012223	ENSG00000233138	-1.0
2028	319	37248	ENSG00000012223	ENSG00000236472	-1.0
2029	319	42221	ENSG00000012223	ENSG00000245864	-1.0
2030	319	47628	ENSG00000012223	ENSG00000254762	1.0
2031	320	370	ENSG00000012232	ENSG00000016082	0.938565403400221
2032	320	3907	ENSG00000012232	ENSG00000111262	0.9201375750336034
2033	320	4718	ENSG00000012232	ENSG00000117152	0.9265296988264404
2034	320	7002	ENSG00000012232	ENSG00000134640	0.905441829009608
2035	320	7397	ENSG00000012232	ENSG00000136750	0.9354100344030839
2036	320	8332	ENSG00000012232	ENSG00000142538	0.9422089625214948
2037	320	9077	ENSG00000012232	ENSG00000147488	0.9010814059551135
2038	320	9706	ENSG00000012232	ENSG00000152954	0.9394920477063576
2039	320	10817	ENSG00000012232	ENSG00000162188	0.9169972218028639
2040	320	11867	ENSG00000012232	ENSG00000165985	0.915899118001866
2041	320	12752	ENSG00000012232	ENSG00000169435	0.9083330771683508
2042	320	12837	ENSG00000012232	ENSG00000169849	0.9422089625214964
2043	320	13284	ENSG00000012232	ENSG00000171671	0.9448685084252546
2044	320	14725	ENSG00000012232	ENSG00000178602	0.9174363623895897
2045	320	15057	ENSG00000012232	ENSG00000180269	0.9450809604703099
2046	320	16352	ENSG00000012232	ENSG00000185739	0.9204496400113661
2047	320	16674	ENSG00000012232	ENSG00000186960	0.9463318163302629
2048	320	17166	ENSG00000012232	ENSG00000188909	0.9416478558701147
2049	320	17420	ENSG00000012232	ENSG00000196361	0.9072257734386533
2050	320	18989	ENSG00000012232	ENSG00000200320	-1.0
2051	320	19668	ENSG00000012232	ENSG00000201756	0.9422089625214948
2052	320	20054	ENSG00000012232	ENSG00000203284	0.9422089625214953
2053	320	21322	ENSG00000012232	ENSG00000206702	0.9422089625214977
2054	320	24613	ENSG00000012232	ENSG00000217041	0.9422089625214974
2055	320	24635	ENSG00000012232	ENSG00000217195	0.9434624964037274
2056	320	25073	ENSG00000012232	ENSG00000220739	0.9306944924449566
2057	320	26475	ENSG00000012232	ENSG00000223394	0.9422089625214964
2058	320	27161	ENSG00000012232	ENSG00000224223	0.9422089625214971
2059	320	28214	ENSG00000012232	ENSG00000225493	0.9035918531564452
2060	320	28995	ENSG00000012232	ENSG00000226447	0.942208962521495
2061	320	29207	ENSG00000012232	ENSG00000226702	0.9304417899731343
2062	320	29845	ENSG00000012232	ENSG00000227455	0.9098837134608284
2063	320	29972	ENSG00000012232	ENSG00000227611	0.9422089625214949
2064	320	30908	ENSG00000012232	ENSG00000228799	0.9198461366482572
2065	320	30938	ENSG00000012232	ENSG00000228835	0.9048937902900563
2066	320	32011	ENSG00000012232	ENSG00000230126	0.903002890910983
2067	320	32765	ENSG00000012232	ENSG00000231040	0.9422089625214958
2068	320	33358	ENSG00000012232	ENSG00000231754	0.9179055145535014
2069	320	33481	ENSG00000012232	ENSG00000231909	0.9422089625214959
2070	320	34499	ENSG00000012232	ENSG00000233138	1.0
2071	320	35346	ENSG00000012232	ENSG00000234162	0.9422089625214966
2072	320	37248	ENSG00000012232	ENSG00000236472	-1.0
2073	320	38025	ENSG00000012232	ENSG00000237401	0.9422089625214951
2074	320	42221	ENSG00000012232	ENSG00000245864	-1.0
2075	320	42257	ENSG00000012232	ENSG00000246316	0.9422089625214978
2076	320	42682	ENSG00000012232	ENSG00000248540	0.9298953357890025
2077	320	43107	ENSG00000012232	ENSG00000249170	0.9422089625214957
2078	320	43567	ENSG00000012232	ENSG00000249866	0.9226423827715989
2079	320	44269	ENSG00000012232	ENSG00000250884	0.9103811963986616
2080	320	46475	ENSG00000012232	ENSG00000253457	0.938478970211499
2081	320	47628	ENSG00000012232	ENSG00000254762	-1.0
2082	320	47733	ENSG00000012232	ENSG00000254874	0.9422089625214943
2083	320	47850	ENSG00000012232	ENSG00000255003	0.9422089625214954
2084	320	48399	ENSG00000012232	ENSG00000255618	0.9244003063682328
2085	320	51474	ENSG00000012232	ENSG00000259837	0.9407492784986902
2086	320	52320	ENSG00000012232	ENSG00000260738	0.9422089625214969
2087	320	53477	ENSG00000012232	ENSG00000261949	0.9013656605452676
2088	320	53519	ENSG00000012232	ENSG00000262000	0.9422089625214946
2089	320	53528	ENSG00000012232	ENSG00000262011	0.9422089625214951
2090	320	58381	ENSG00000012232	ENSG00000267289	0.901731786377563
2091	320	58685	ENSG00000012232	ENSG00000267601	0.9179289769860689
2092	321	1529	ENSG00000012504	ENSG00000080910	0.9248822040804543
2093	321	1656	ENSG00000012504	ENSG00000084734	0.9195348088289543
2094	321	3578	ENSG00000012504	ENSG00000108516	0.9377457188161754
2095	321	3976	ENSG00000012504	ENSG00000111713	0.909201760914596
2096	321	6249	ENSG00000012504	ENSG00000129988	0.904094226615372
2097	321	6705	ENSG00000012504	ENSG00000132693	0.9373641571430725
2098	321	6955	ENSG00000012504	ENSG00000134343	0.9005950382139866
2099	321	13591	ENSG00000012504	ENSG00000172955	0.9684477360325064
2100	321	18989	ENSG00000012504	ENSG00000200320	-1.0
2101	321	19844	ENSG00000012504	ENSG00000202150	0.9377457188161771
2102	321	21907	ENSG00000012504	ENSG00000207432	0.9377457188161801
2103	321	27436	ENSG00000012504	ENSG00000224551	0.9377457188161764
2104	321	29751	ENSG00000012504	ENSG00000227343	0.937745718816177
2105	321	33640	ENSG00000012504	ENSG00000232100	0.9177344740550598
2106	321	34499	ENSG00000012504	ENSG00000233138	-1.0
2107	321	34796	ENSG00000012504	ENSG00000233502	0.9377457188161784
2108	321	35943	ENSG00000012504	ENSG00000234888	0.9327436533355917
2109	321	37248	ENSG00000012504	ENSG00000236472	-1.0
2110	321	42221	ENSG00000012504	ENSG00000245864	-1.0
2111	321	43495	ENSG00000012504	ENSG00000249763	0.9131982508669062
2112	321	47628	ENSG00000012504	ENSG00000254762	-1.0
2113	321	47919	ENSG00000012504	ENSG00000255084	0.9304625137547943
2114	321	53325	ENSG00000012504	ENSG00000261780	0.9284241799529791
2115	321	54554	ENSG00000012504	ENSG00000263271	0.9377457188161792
2116	321	55121	ENSG00000012504	ENSG00000263877	0.9377457188161769
2117	321	56721	ENSG00000012504	ENSG00000265552	0.9377457188161772
2118	322	18989	ENSG00000012660	ENSG00000200320	1.0
2119	322	34499	ENSG00000012660	ENSG00000233138	-1.0
2120	322	37248	ENSG00000012660	ENSG00000236472	-1.0
2121	322	42221	ENSG00000012660	ENSG00000245864	-1.0
2122	322	47628	ENSG00000012660	ENSG00000254762	1.0
2123	323	18989	ENSG00000012779	ENSG00000200320	-1.0
2124	323	34499	ENSG00000012779	ENSG00000233138	-1.0
2125	323	37248	ENSG00000012779	ENSG00000236472	-1.0
2126	323	42221	ENSG00000012779	ENSG00000245864	-1.0
2127	323	47628	ENSG00000012779	ENSG00000254762	1.0
2128	324	6434	ENSG00000012817	ENSG00000131002	0.9143766091170484
2129	324	18989	ENSG00000012817	ENSG00000200320	-1.0
2130	324	34499	ENSG00000012817	ENSG00000233138	1.0
2131	324	37248	ENSG00000012817	ENSG00000236472	1.0
2132	324	42221	ENSG00000012817	ENSG00000245864	-1.0
2133	324	47628	ENSG00000012817	ENSG00000254762	1.0
2134	325	18989	ENSG00000012822	ENSG00000200320	-1.0
2135	325	34499	ENSG00000012822	ENSG00000233138	-1.0
2136	325	37248	ENSG00000012822	ENSG00000236472	-1.0
2137	325	42221	ENSG00000012822	ENSG00000245864	1.0
2138	325	47628	ENSG00000012822	ENSG00000254762	-1.0
2139	326	18989	ENSG00000012963	ENSG00000200320	-1.0
2140	326	34499	ENSG00000012963	ENSG00000233138	1.0
2141	326	37248	ENSG00000012963	ENSG00000236472	-1.0
2142	326	42221	ENSG00000012963	ENSG00000245864	1.0
2143	326	47628	ENSG00000012963	ENSG00000254762	-1.0
2144	327	18989	ENSG00000012983	ENSG00000200320	1.0
2145	327	34499	ENSG00000012983	ENSG00000233138	-1.0
2146	327	37248	ENSG00000012983	ENSG00000236472	1.0
2147	327	42221	ENSG00000012983	ENSG00000245864	1.0
2148	327	47628	ENSG00000012983	ENSG00000254762	-1.0
2149	328	18989	ENSG00000013016	ENSG00000200320	1.0
2150	328	34499	ENSG00000013016	ENSG00000233138	1.0
2151	328	37248	ENSG00000013016	ENSG00000236472	1.0
2152	328	42221	ENSG00000013016	ENSG00000245864	1.0
2153	328	47628	ENSG00000013016	ENSG00000254762	-1.0
2154	329	870	ENSG00000013275	ENSG00000063322	0.907004579869766
2155	329	3073	ENSG00000013275	ENSG00000105197	0.9483368061754031
2156	329	3075	ENSG00000013275	ENSG00000105202	0.9039101746348265
2157	329	3080	ENSG00000013275	ENSG00000105221	0.9052272585654577
2158	329	14274	ENSG00000013275	ENSG00000176396	0.9218411959693436
2159	329	14840	ENSG00000013275	ENSG00000179134	0.920057797382743
2160	329	17376	ENSG00000013275	ENSG00000196235	0.9005868111062277
2161	329	18989	ENSG00000013275	ENSG00000200320	-1.0
2162	329	34499	ENSG00000013275	ENSG00000233138	-1.0
2163	329	37248	ENSG00000013275	ENSG00000236472	-1.0
2164	329	42221	ENSG00000013275	ENSG00000245864	-1.0
2165	329	47628	ENSG00000013275	ENSG00000254762	1.0
2166	330	18989	ENSG00000013288	ENSG00000200320	-1.0
2167	330	34499	ENSG00000013288	ENSG00000233138	1.0
2168	330	37248	ENSG00000013288	ENSG00000236472	1.0
2169	330	42221	ENSG00000013288	ENSG00000245864	-1.0
2170	330	47628	ENSG00000013288	ENSG00000254762	-1.0
2171	331	18989	ENSG00000013293	ENSG00000200320	-1.0
2172	331	34499	ENSG00000013293	ENSG00000233138	-1.0
2173	331	37248	ENSG00000013293	ENSG00000236472	-1.0
2174	331	42221	ENSG00000013293	ENSG00000245864	-1.0
2175	331	47628	ENSG00000013293	ENSG00000254762	-1.0
2176	332	18989	ENSG00000013297	ENSG00000200320	-1.0
2177	332	34499	ENSG00000013297	ENSG00000233138	-1.0
2178	332	37248	ENSG00000013297	ENSG00000236472	-1.0
2179	332	42221	ENSG00000013297	ENSG00000245864	-1.0
2180	332	47628	ENSG00000013297	ENSG00000254762	-1.0
2181	333	18989	ENSG00000013306	ENSG00000200320	-1.0
2182	333	34499	ENSG00000013306	ENSG00000233138	1.0
2183	333	37248	ENSG00000013306	ENSG00000236472	1.0
2184	333	42221	ENSG00000013306	ENSG00000245864	-1.0
2185	333	47628	ENSG00000013306	ENSG00000254762	1.0
2186	334	18989	ENSG00000013364	ENSG00000200320	-1.0
2187	334	34499	ENSG00000013364	ENSG00000233138	-1.0
2188	334	37248	ENSG00000013364	ENSG00000236472	-1.0
2189	334	42221	ENSG00000013364	ENSG00000245864	-1.0
2190	334	47628	ENSG00000013364	ENSG00000254762	1.0
2191	335	18989	ENSG00000013374	ENSG00000200320	-1.0
2192	335	34499	ENSG00000013374	ENSG00000233138	-1.0
2193	335	37248	ENSG00000013374	ENSG00000236472	-1.0
2194	335	42221	ENSG00000013374	ENSG00000245864	-1.0
2195	335	47628	ENSG00000013374	ENSG00000254762	-1.0
2196	336	18989	ENSG00000013375	ENSG00000200320	1.0
2197	336	34499	ENSG00000013375	ENSG00000233138	1.0
2198	336	37248	ENSG00000013375	ENSG00000236472	-1.0
2199	336	42221	ENSG00000013375	ENSG00000245864	1.0
2200	336	47628	ENSG00000013375	ENSG00000254762	-1.0
2201	337	18989	ENSG00000013392	ENSG00000200320	-1.0
2202	337	34499	ENSG00000013392	ENSG00000233138	1.0
2203	337	37248	ENSG00000013392	ENSG00000236472	-1.0
2204	337	42221	ENSG00000013392	ENSG00000245864	1.0
2205	337	47628	ENSG00000013392	ENSG00000254762	-1.0
2206	338	18989	ENSG00000013441	ENSG00000200320	1.0
2207	338	34499	ENSG00000013441	ENSG00000233138	-1.0
2208	338	37248	ENSG00000013441	ENSG00000236472	-1.0
2209	338	42221	ENSG00000013441	ENSG00000245864	1.0
2210	338	47628	ENSG00000013441	ENSG00000254762	-1.0
2211	339	18989	ENSG00000013503	ENSG00000200320	-1.0
2212	339	34499	ENSG00000013503	ENSG00000233138	-1.0
2213	339	37248	ENSG00000013503	ENSG00000236472	-1.0
2214	339	42221	ENSG00000013503	ENSG00000245864	1.0
2215	339	47628	ENSG00000013503	ENSG00000254762	1.0
2216	340	18989	ENSG00000013523	ENSG00000200320	-1.0
2217	340	34499	ENSG00000013523	ENSG00000233138	1.0
2218	340	37248	ENSG00000013523	ENSG00000236472	-1.0
2219	340	42221	ENSG00000013523	ENSG00000245864	-1.0
2220	340	47628	ENSG00000013523	ENSG00000254762	-1.0
2221	341	18989	ENSG00000013561	ENSG00000200320	1.0
2222	341	34499	ENSG00000013561	ENSG00000233138	-1.0
2223	341	37248	ENSG00000013561	ENSG00000236472	-1.0
2224	341	42221	ENSG00000013561	ENSG00000245864	-1.0
2225	341	47628	ENSG00000013561	ENSG00000254762	-1.0
2226	342	18989	ENSG00000013563	ENSG00000200320	-1.0
2227	342	34499	ENSG00000013563	ENSG00000233138	-1.0
2228	342	37248	ENSG00000013563	ENSG00000236472	1.0
2229	342	42221	ENSG00000013563	ENSG00000245864	-1.0
2230	342	47628	ENSG00000013563	ENSG00000254762	1.0
2231	343	18989	ENSG00000013573	ENSG00000200320	1.0
2232	343	34499	ENSG00000013573	ENSG00000233138	1.0
2233	343	37248	ENSG00000013573	ENSG00000236472	-1.0
2234	343	42221	ENSG00000013573	ENSG00000245864	-1.0
2235	343	47628	ENSG00000013573	ENSG00000254762	1.0
2236	344	18989	ENSG00000013583	ENSG00000200320	-1.0
2237	344	34499	ENSG00000013583	ENSG00000233138	1.0
2238	344	37248	ENSG00000013583	ENSG00000236472	-1.0
2239	344	42221	ENSG00000013583	ENSG00000245864	-1.0
2240	344	47628	ENSG00000013583	ENSG00000254762	-1.0
2241	345	18989	ENSG00000013588	ENSG00000200320	-1.0
2242	345	34499	ENSG00000013588	ENSG00000233138	-1.0
2243	345	37248	ENSG00000013588	ENSG00000236472	-1.0
2244	345	42221	ENSG00000013588	ENSG00000245864	-1.0
2245	345	47628	ENSG00000013588	ENSG00000254762	1.0
2246	346	18989	ENSG00000013619	ENSG00000200320	-1.0
2247	346	34499	ENSG00000013619	ENSG00000233138	-1.0
2248	346	37248	ENSG00000013619	ENSG00000236472	1.0
2249	346	42221	ENSG00000013619	ENSG00000245864	-1.0
2250	346	47628	ENSG00000013619	ENSG00000254762	1.0
2251	347	18989	ENSG00000013725	ENSG00000200320	-1.0
2252	347	34499	ENSG00000013725	ENSG00000233138	-1.0
2253	347	37248	ENSG00000013725	ENSG00000236472	-1.0
2254	347	42221	ENSG00000013725	ENSG00000245864	-1.0
2255	347	47628	ENSG00000013725	ENSG00000254762	1.0
2256	348	18989	ENSG00000013810	ENSG00000200320	1.0
2257	348	26507	ENSG00000013810	ENSG00000223438	0.9033579661268444
2258	348	27454	ENSG00000013810	ENSG00000224573	0.9033579661268425
2259	348	33521	ENSG00000013810	ENSG00000231957	0.9033579661268452
2260	348	34499	ENSG00000013810	ENSG00000233138	1.0
2261	348	35051	ENSG00000013810	ENSG00000233824	0.9033579661268499
2262	348	37248	ENSG00000013810	ENSG00000236472	-1.0
2263	348	42221	ENSG00000013810	ENSG00000245864	-1.0
2264	348	42444	ENSG00000013810	ENSG00000248176	0.9033579661268475
2265	348	43449	ENSG00000013810	ENSG00000249689	0.9033579661268454
2266	348	45848	ENSG00000013810	ENSG00000252765	0.9033579661268468
2267	348	47628	ENSG00000013810	ENSG00000254762	1.0
2268	349	18989	ENSG00000014123	ENSG00000200320	1.0
2269	349	34499	ENSG00000014123	ENSG00000233138	-1.0
2270	349	37248	ENSG00000014123	ENSG00000236472	1.0
2271	349	42221	ENSG00000014123	ENSG00000245864	-1.0
2272	349	47628	ENSG00000014123	ENSG00000254762	-1.0
2273	350	18989	ENSG00000014138	ENSG00000200320	1.0
2274	350	34499	ENSG00000014138	ENSG00000233138	1.0
2275	350	37248	ENSG00000014138	ENSG00000236472	-1.0
2276	350	42221	ENSG00000014138	ENSG00000245864	-1.0
2277	350	47628	ENSG00000014138	ENSG00000254762	1.0
2278	351	18989	ENSG00000014164	ENSG00000200320	-1.0
2279	351	34499	ENSG00000014164	ENSG00000233138	-1.0
2280	351	37248	ENSG00000014164	ENSG00000236472	1.0
2281	351	42221	ENSG00000014164	ENSG00000245864	-1.0
2282	351	47628	ENSG00000014164	ENSG00000254762	1.0
2283	352	18989	ENSG00000014216	ENSG00000200320	1.0
2284	352	34499	ENSG00000014216	ENSG00000233138	1.0
2285	352	37248	ENSG00000014216	ENSG00000236472	-1.0
2286	352	42221	ENSG00000014216	ENSG00000245864	-1.0
2287	352	47628	ENSG00000014216	ENSG00000254762	1.0
2288	353	5894	ENSG00000014257	ENSG00000126733	0.967157748471598
2289	353	8328	ENSG00000014257	ENSG00000142515	0.9871616916676211
2290	353	9269	ENSG00000014257	ENSG00000149150	0.9276734549182268
2291	353	9653	ENSG00000014257	ENSG00000152503	0.9491656505136135
2292	353	9733	ENSG00000014257	ENSG00000153162	0.9045274873322504
2293	353	10370	ENSG00000014257	ENSG00000158715	0.9319375917712194
2294	353	10425	ENSG00000014257	ENSG00000159182	0.9828063122636659
2295	353	10426	ENSG00000014257	ENSG00000159184	0.973435853589352
2296	353	10449	ENSG00000014257	ENSG00000159263	0.9285726432648201
2297	353	12146	ENSG00000014257	ENSG00000167034	0.9671934361513969
2298	353	12325	ENSG00000014257	ENSG00000167749	0.9860104740249102
2299	353	12326	ENSG00000014257	ENSG00000167751	0.9873002179296565
2300	353	15966	ENSG00000014257	ENSG00000184276	0.9871697116297177
2301	353	17175	ENSG00000014257	ENSG00000188958	0.978361528676021
2302	353	17347	ENSG00000014257	ENSG00000196167	0.9408538620346164
2303	353	17878	ENSG00000014257	ENSG00000197658	0.9871726700279386
2304	353	18555	ENSG00000014257	ENSG00000199370	0.9071344360543881
2305	353	18989	ENSG00000014257	ENSG00000200320	1.0
2306	353	20669	ENSG00000014257	ENSG00000204832	0.9083180893175713
2307	353	22482	ENSG00000014257	ENSG00000211689	0.9822970743564382
2308	353	22488	ENSG00000014257	ENSG00000211695	0.9564915851325475
2309	353	24883	ENSG00000014257	ENSG00000219273	0.9871697116297173
2310	353	26788	ENSG00000014257	ENSG00000223772	0.9871697116297175
2311	353	27053	ENSG00000014257	ENSG00000224087	0.9845737570870894
2312	353	27200	ENSG00000014257	ENSG00000224269	0.9871697116297184
2313	353	27245	ENSG00000014257	ENSG00000224322	0.9871697116297175
2314	353	28979	ENSG00000014257	ENSG00000226431	0.9321571586392124
2315	353	29388	ENSG00000014257	ENSG00000226915	0.9404199461380562
2316	353	30537	ENSG00000014257	ENSG00000228326	0.9871697116297175
2317	353	31600	ENSG00000014257	ENSG00000229637	0.9580528533410743
2318	353	31838	ENSG00000014257	ENSG00000229925	0.9054303342429485
2319	353	32232	ENSG00000014257	ENSG00000230393	0.9266974051264428
2320	353	34499	ENSG00000014257	ENSG00000233138	-1.0
2321	353	35468	ENSG00000014257	ENSG00000234300	0.9813516052016619
2322	353	37104	ENSG00000014257	ENSG00000236303	0.9871697116297173
2323	353	37248	ENSG00000014257	ENSG00000236472	-1.0
2324	353	37407	ENSG00000014257	ENSG00000236666	0.9883583370026255
2325	353	41275	ENSG00000014257	ENSG00000242899	0.9862229937647501
2326	353	42221	ENSG00000014257	ENSG00000245864	1.0
2327	353	42587	ENSG00000014257	ENSG00000248408	0.949033421657719
2328	353	43430	ENSG00000014257	ENSG00000249661	0.9543196807850701
2329	353	44340	ENSG00000014257	ENSG00000250982	0.9864641655025377
2330	353	44447	ENSG00000014257	ENSG00000251147	0.9174196342773354
2331	353	46461	ENSG00000014257	ENSG00000253438	0.9808987705552266
2332	353	46921	ENSG00000014257	ENSG00000253960	0.9025455545198289
2333	353	47033	ENSG00000014257	ENSG00000254089	0.9718192143785963
2334	353	47053	ENSG00000014257	ENSG00000254113	0.9165154363672733
2335	353	47628	ENSG00000014257	ENSG00000254762	-1.0
2336	353	49686	ENSG00000014257	ENSG00000257817	0.9421694194252593
2337	353	49821	ENSG00000014257	ENSG00000257989	0.9298924775290998
2338	353	50037	ENSG00000014257	ENSG00000258252	0.9879197006451604
2339	353	50056	ENSG00000014257	ENSG00000258276	0.9878990673611809
2340	353	50926	ENSG00000014257	ENSG00000259231	0.934288797310871
2341	353	51488	ENSG00000014257	ENSG00000259852	0.9803315597502383
2342	353	52128	ENSG00000014257	ENSG00000260525	0.9771520912107795
2343	353	52398	ENSG00000014257	ENSG00000260817	0.9871697116297177
2344	353	52963	ENSG00000014257	ENSG00000261400	0.9832129331142031
2345	353	53253	ENSG00000014257	ENSG00000261704	0.9871697116297169
2346	353	55272	ENSG00000014257	ENSG00000264031	0.9871352471389584
2347	353	57082	ENSG00000014257	ENSG00000265933	0.9574788215834787
2348	353	58563	ENSG00000014257	ENSG00000267476	0.9631737899376227
2349	353	59125	ENSG00000014257	ENSG00000268080	0.9813526057762209
2350	353	59750	ENSG00000014257	ENSG00000268788	0.9237001610794484
2351	353	60604	ENSG00000014257	ENSG00000269776	0.9871697116297187
2352	353	61728	ENSG00000014257	ENSG00000271070	0.9735218823661184
2353	354	18989	ENSG00000014641	ENSG00000200320	-1.0
2354	354	34499	ENSG00000014641	ENSG00000233138	1.0
2355	354	37248	ENSG00000014641	ENSG00000236472	-1.0
2356	354	42221	ENSG00000014641	ENSG00000245864	-1.0
2357	354	47628	ENSG00000014641	ENSG00000254762	1.0
2358	355	18989	ENSG00000014824	ENSG00000200320	1.0
2359	355	34499	ENSG00000014824	ENSG00000233138	-1.0
2360	355	37248	ENSG00000014824	ENSG00000236472	1.0
2361	355	42221	ENSG00000014824	ENSG00000245864	-1.0
2362	355	47628	ENSG00000014824	ENSG00000254762	-1.0
2363	356	18989	ENSG00000014914	ENSG00000200320	1.0
2364	356	34499	ENSG00000014914	ENSG00000233138	-1.0
2365	356	37248	ENSG00000014914	ENSG00000236472	1.0
2366	356	42221	ENSG00000014914	ENSG00000245864	-1.0
2367	356	47628	ENSG00000014914	ENSG00000254762	-1.0
2368	357	18989	ENSG00000014919	ENSG00000200320	1.0
2369	357	34499	ENSG00000014919	ENSG00000233138	-1.0
2370	357	37248	ENSG00000014919	ENSG00000236472	1.0
2371	357	42221	ENSG00000014919	ENSG00000245864	-1.0
2372	357	47628	ENSG00000014919	ENSG00000254762	-1.0
2373	358	18989	ENSG00000015133	ENSG00000200320	1.0
2374	358	34499	ENSG00000015133	ENSG00000233138	-1.0
2375	358	37248	ENSG00000015133	ENSG00000236472	-1.0
2376	358	42221	ENSG00000015133	ENSG00000245864	1.0
2377	358	47628	ENSG00000015133	ENSG00000254762	-1.0
2378	359	18989	ENSG00000015153	ENSG00000200320	1.0
2379	359	34499	ENSG00000015153	ENSG00000233138	1.0
2380	359	37248	ENSG00000015153	ENSG00000236472	1.0
2381	359	42221	ENSG00000015153	ENSG00000245864	1.0
2382	359	47628	ENSG00000015153	ENSG00000254762	1.0
2383	360	18989	ENSG00000015171	ENSG00000200320	1.0
2384	360	34499	ENSG00000015171	ENSG00000233138	-1.0
2385	360	37248	ENSG00000015171	ENSG00000236472	-1.0
2386	360	42221	ENSG00000015171	ENSG00000245864	-1.0
2387	360	47628	ENSG00000015171	ENSG00000254762	-1.0
2388	361	8313	ENSG00000015285	ENSG00000142347	0.9074000630745551
2389	361	18989	ENSG00000015285	ENSG00000200320	-1.0
2390	361	34499	ENSG00000015285	ENSG00000233138	-1.0
2391	361	37248	ENSG00000015285	ENSG00000236472	-1.0
2392	361	42221	ENSG00000015285	ENSG00000245864	1.0
2393	361	47628	ENSG00000015285	ENSG00000254762	1.0
2394	362	18989	ENSG00000015413	ENSG00000200320	-1.0
2395	362	34499	ENSG00000015413	ENSG00000233138	1.0
2396	362	37248	ENSG00000015413	ENSG00000236472	1.0
2397	362	42221	ENSG00000015413	ENSG00000245864	1.0
2398	362	47628	ENSG00000015413	ENSG00000254762	-1.0
2399	363	18989	ENSG00000015475	ENSG00000200320	-1.0
2400	363	34499	ENSG00000015475	ENSG00000233138	1.0
2401	363	37248	ENSG00000015475	ENSG00000236472	1.0
2402	363	42221	ENSG00000015475	ENSG00000245864	1.0
2403	363	47628	ENSG00000015475	ENSG00000254762	-1.0
2404	364	18989	ENSG00000015479	ENSG00000200320	1.0
2405	364	34499	ENSG00000015479	ENSG00000233138	-1.0
2406	364	37248	ENSG00000015479	ENSG00000236472	-1.0
2407	364	42221	ENSG00000015479	ENSG00000245864	-1.0
2408	364	47628	ENSG00000015479	ENSG00000254762	-1.0
2409	365	397	ENSG00000015520	ENSG00000019505	0.9026667524868088
2410	365	18989	ENSG00000015520	ENSG00000200320	1.0
2411	365	34499	ENSG00000015520	ENSG00000233138	-1.0
2412	365	37248	ENSG00000015520	ENSG00000236472	-1.0
2413	365	42221	ENSG00000015520	ENSG00000245864	-1.0
2414	365	47628	ENSG00000015520	ENSG00000254762	-1.0
2415	366	18989	ENSG00000015532	ENSG00000200320	-1.0
2416	366	34499	ENSG00000015532	ENSG00000233138	1.0
2417	366	37248	ENSG00000015532	ENSG00000236472	1.0
2418	366	42221	ENSG00000015532	ENSG00000245864	1.0
2419	366	47628	ENSG00000015532	ENSG00000254762	1.0
